iter	Passed	Remaining
280	1248	3193
281	1252	3189
282	1256	3182
283	1259	3176
284	1263	3170
285	1268	3166
286	1271	3159
287	1275	3153
288	1278	3146
289	1282	3138
290	1286	3133
291	1290	3129
292	1294	3123
293	1298	3117
294	1302	3112
295	1306	3106
296	1310	3100
297	1313	3094
298	1318	3091
299	1322	3086
300	1326	3080
301	1329	3073
302	1333	3067
303	1336	3060
304	1340	3055
305	1344	3048
306	1348	3044
307	1351	3037
308	1355	3030
309	1359	3025
310	1362	3019
311	1366	3013
312	1370	3007
313	1374	3002
314	1377	2995
315	1382	2991
316	1385	2985
317	1389	2979
318	1392	2973
319	1396	2967
320	1400	2961
321	1403	2955
322	1407	2950
323	1411	2944
324	1415	2940
325	1419	2935
326	1423	2930
327	1427	2923
328	1431	2919
329	1434	2912
330	1438	2906
331	1441	2901
332	1446	2896
333	1449	2891
334	1453	2886
335	1457	2880
336	1460	2872
337	1464	2867
338	1467	2860
339	1470	2855
340	1474	2849
341	1477	2843
342	1481	2837
343	1484	2831
344	1488	2825
345	1491	2819
346	1495	2814
347	1498	2807
348	1502	2803
349	1510	2804
350	1516	2804
351	1523	2804
352	1529	2802
353	1534	2799
354	1538	2794
355	1544	2793
356	1550	2792
357	1554	2787
358	1561	2787
359	1569	2790
360	1578	2793
361	1586	2795
362	1596	2801
363	1601	2798
364	1611	2802
365	1616	2800
366	1622	2797
367	1628	2796
368	1632	2791
369	1636	2785
370	1641	2783
371	1646	2779
372	1651	2776
373	1658	2776
374	1662	2771
375	1667	2767
376	1673	2766
377	1677	2761
378	1681	2755
379	1685	2749
380	1690	2746
381	1696	2744
382	1700	2739
383	1706	2737
384	1710	2732
385	1714	2726
386	1720	2725
387	1725	2721
388	1729	2716
389	1733	2710
390	1737	2706
391	1741	2701
392	1745	2696
393	1749	2690
394	1753	2685
395	1757	2680
396	1761	2675
397	1764	2669
398	1768	2664
399	1772	2659
400	1776	2654
401	1780	2648
402	1784	2644
403	1788	2638
404	1792	2633
405	1795	2627
406	1799	2622
407	1803	2616
408	1807	2612
409	1811	2606
410	1814	2600
411	1819	2596
412	1823	2592
413	1827	2586
414	1831	2581
415	1836	2577
416	1840	2572
417	1843	2567
418	1848	2562
419	1851	2557
420	1855	2551
421	1859	2546
422	1862	2540
423	1866	2536
424	1870	2530
425	1874	2525
426	1877	2519
427	1881	2514
428	1885	2509
429	1889	2504
430	1892	2498
431	1896	2493
432	1900	2488
433	1903	2482
434	1907	2477
435	1911	2472
436	1915	2467
437	1919	2462
438	1922	2457
439	1926	2451
440	1930	2446
441	1933	2441
442	1937	2436
443	1940	2430
444	1945	2425
445	1948	2420
446	1951	2414
447	1955	2409
448	1958	2403
449	1962	2399
450	1966	2393
451	1970	2389
452	1974	2384
453	1978	2379
454	1982	2374
455	1985	2368
456	1989	2363
457	1993	2358
458	1996	2353
459	2000	2348
460	2004	2343
461	2009	2339
462	2013	2335
463	2017	2329
464	2020	2324
465	2024	2319
466	2028	2314
467	2031	2309
468	2035	2304
469	2038	2299
470	2043	2294
471	2046	2289
472	2050	2284
473	2054	2279
474	2058	2274
475	2061	2269
476	2065	2264
477	2069	2259
478	2072	2254
479	2076	2249
480	2080	2244
481	2083	2239
482	2087	2234
483	2091	2229
484	2095	2225
485	2099	2220
486	2103	2215
487	2108	2212
488	2111	2206
489	2115	2201
490	2119	2196
491	2123	2192
492	2128	2189
493	2133	2184
494	2138	2181
495	2143	2177
496	2147	2173
497	2151	2169
498	2156	2165
499	2162	2162
500	2166	2157
501	2173	2155
502	2178	2152
503	2184	2149
504	2194	2151
505	2199	2147
506	2207	2146
507	2213	2143
508	2220	2141
509	2227	2139
510	2232	2135
511	2240	2135
512	2245	2132
513	2252	2129
514	2257	2126
515	2263	2123
516	2271	2122
517	2276	2118
518	2284	2117
519	2290	2114
520	2295	2110
521	2303	2109
522	2309	2106
523	2316	2104
524	2321	2100
525	2327	2097
526	2335	2096
527	2340	2092
528	2346	2089
529	2353	2086
530	2358	2083
531	2366	2081
532	2372	2078
533	2379	2076
534	2385	2073
535	2391	2070
536	2399	2069
537	2406	2066
538	2414	2064
539	2419	2061
540	2425	2057
541	2433	2056
542	2439	2052
543	2446	2050
544	2451	2047
545	2459	2044
546	2465	2041
547	2470	2037
548	2478	2035
549	2483	2032
550	2489	2028
551	2496	2026
552	2502	2022
553	2509	2020
554	2514	2016
555	2520	2012
556	2527	2009
557	2537	2010
558	2544	2007
559	2550	2003
560	2558	2002
561	2564	1998
562	2570	1995
563	2576	1992
564	2580	1987
565	2586	1983
566	2591	1979
567	2596	1975
568	2601	1970
569	2606	1966
570	2612	1962
571	2616	1958
572	2623	1954
573	2627	1949
574	2632	1945
575	2638	1942
576	2643	1938
577	2648	1933
578	2652	1928
579	2657	1924
580	2661	1919
581	2665	1914
582	2670	1909
583	2673	1904
584	2677	1899
585	2681	1894
586	2686	1890
587	2691	1885
588	2694	1880
589	2698	1875
590	2702	1870
591	2705	1864
592	2709	1859
593	2713	1854
594	2717	1849
595	2720	1844
596	2724	1839
597	2727	1833
598	2732	1829
599	2735	1823
600	2739	1818
601	2743	1813
602	2747	1808
603	2751	1804
604	2755	1798
605	2759	1794
606	2763	1789
607	2766	1783
608	2770	1778
609	2773	1773
610	2776	1767
611	2781	1763
612	2785	1758
613	2789	1753
614	2793	1748
615	2797	1743
616	2800	1738
617	2805	1733
618	2809	1729
619	2813	1724
620	2817	1719
621	2821	1714
622	2825	1709
623	2829	1704
624	2832	1699
625	2836	1694
626	2839	1689
627	2842	1684
628	2846	1679
629	2850	1673
630	2853	1668
631	2857	1663
632	2860	1658
633	2864	1653
634	2868	1648
635	2871	1643
636	2875	1638
637	2879	1633
638	2882	1628
639	2887	1624
640	2890	1618
641	2895	1614
642	2899	1609
643	2902	1604
644	2906	1599
645	2910	1594
646	2914	1589
647	2917	1584
648	2921	1579
649	2925	1575
650	2928	1570
651	2932	1565
652	2936	1560
653	2939	1554
654	2943	1550
655	2946	1545
656	2950	1540
657	2954	1535
658	2959	1531
659	2963	1526
660	2967	1521
661	2971	1517
662	2975	1512
663	2979	1507
664	2983	1502
665	2987	1497
666	2991	1493
667	2995	1488
668	2999	1483
669	3002	1478
670	3006	1474
671	3009	1469
672	3013	1464
673	3017	1459
674	3021	1454
675	3024	1449
676	3028	1444
677	3032	1440
678	3037	1435
679	3040	1430
680	3044	1426
681	3048	1421
682	3051	1416
683	3055	1411
684	3059	1406
685	3062	1401
686	3066	1397
687	3070	1392
688	3073	1387
689	3076	1382
690	3080	1377
691	3083	1372
692	3088	1368
693	3092	1363
694	3095	1358
695	3099	1353
696	3103	1349
697	3107	1344
698	3111	1339
699	3114	1334
700	3119	1330
701	3122	1325
702	3126	1320
703	3129	1315
704	3133	1311
705	3137	1306
706	3141	1301
707	3145	1297
708	3149	1292
709	3152	1287
710	3156	1282
711	3160	1278
712	3163	1273
713	3167	1268
714	3171	1264
715	3174	1259
716	3178	1254
717	3183	1250
718	3187	1245
719	3191	1241
720	3195	1236
721	3200	1232
722	3203	1227
723	3207	1222
724	3211	1218
725	3215	1213
726	3218	1208
727	3222	1203
728	3225	1199
729	3229	1194
730	3233	1189
731	3236	1185
732	3240	1180
733	3244	1175
734	3248	1171
735	3251	1166
736	3255	1161
737	3258	1156
738	3262	1152
739	3266	1147
740	3269	1142
741	3273	1138
742	3277	1133
743	3282	1129
744	3286	1124
745	3289	1120
746	3293	1115
747	3297	1110
748	3301	1106
749	3305	1101
750	3308	1097
751	3312	1092
752	3315	1087
753	3319	1083
754	3323	1078
755	3327	1073
756	3330	1069
757	3334	1064
758	3337	1059
759	3341	1055
760	3345	1050
761	3348	1045
762	3352	1041
763	3355	1036
764	3359	1031
765	3362	1027
766	3366	1022
767	3369	1017
768	3373	1013
769	3377	1009
770	3381	1004
771	3385	999
772	3389	995
773	3392	990
774	3396	986
775	3400	981
776	3404	977
777	3408	972
778	3412	968
779	3416	963
780	3420	959
781	3424	954
782	3427	949
783	3431	945
784	3435	941
785	3439	936
786	3442	931
787	3454	929
788	3466	927
789	3479	924
790	3489	921
791	3503	920
792	3510	916
793	3516	912
794	3522	908
795	3527	904
796	3533	899
797	3538	895
798	3542	891
799	3547	886
800	3551	882
801	3556	877
802	3560	873
803	3564	868
804	3571	865
805	3576	860
806	3581	856
807	3585	851
808	3588	847
809	3592	842
810	3595	837
811	3599	833
812	3602	828
813	3605	823
814	3608	819
815	3612	814
816	3615	809
817	3618	805
818	3621	800
819	3624	795
820	3628	791
821	3632	786
822	3635	781
823	3639	777
824	3642	772
825	3646	768
826	3650	763
827	3653	759
828	3657	754
829	3660	749
830	3664	745
831	3669	740
832	3672	736
833	3676	731
834	3680	727
835	3683	722
836	3687	718
837	3691	713
838	3694	709
839	3698	704
840	3701	699
841	3705	695
842	3708	690
843	3712	686
844	3716	681
845	3719	677
846	3722	672
847	3726	667
848	3729	663
849	3733	658
850	3737	654
851	3740	649
852	3744	645
853	3748	640
854	3752	636
855	3755	631
856	3759	627
857	3764	622
858	3767	618
859	3770	613
860	3773	609
861	3777	604
862	3780	600
863	3783	595
864	3787	591
865	3791	586
866	3794	582
867	3797	577
868	3801	573
869	3805	568
870	3809	564
871	3812	559
872	3816	555
873	3820	550
874	3824	546
875	3827	541
876	3830	537
877	3834	532
878	3838	528
879	3842	523
880	3845	519
881	3849	515
882	3853	510
883	3858	506
884	3862	501
885	3866	497
886	3869	492
887	3873	488
888	3876	484
889	3880	479
890	3883	475
891	3887	470
892	3891	466
893	3894	461
894	3898	457
895	3901	452
896	3906	448
897	3909	444
898	3912	439
899	3916	435
900	3920	430
901	3923	426
902	3927	421
903	3931	417
904	3934	413
905	3938	408
906	3942	404
907	3946	399
908	3949	395
909	3954	391
910	3958	386
911	3961	382
912	3965	377
913	3968	373
914	3972	369
915	3975	364
916	3979	360
917	3983	355
918	3986	351
919	3990	346
920	3994	342
921	3997	338
922	4001	333
923	4004	329
924	4008	325
925	4012	320
926	4015	316
927	4019	311
928	4022	307
929	4026	303
930	4029	298
931	4033	294
932	4037	289
933	4041	285
934	4045	281
935	4049	276
936	4053	272
937	4057	268
938	4061	263
939	4065	259
940	4068	255
941	4072	250
942	4075	246
943	4079	241
944	4083	237
945	4086	233
946	4090	228
947	4094	224
948	4098	220
949	4101	215
950	4104	211
951	4108	207
952	4111	202
953	4115	198
954	4119	194
955	4123	189
956	4126	185
957	4130	181
958	4134	176
959	4138	172
960	4141	168
961	4146	163
962	4150	159
963	4154	155
964	4158	150
965	4162	146
966	4166	142
967	4170	137
968	4174	133
969	4177	129
970	4181	124
971	4184	120
972	4187	116
973	4191	111
974	4195	107
975	4198	103
976	4202	98
977	4205	94
978	4211	90
979	4215	86
980	4219	81
981	4223	77
982	4229	73
983	4234	68
984	4238	64
985	4242	60
986	4248	55
987	4253	51
988	4259	47
989	4267	43
990	4271	38
991	4280	34
992	4286	30
993	4296	25
994	4301	21
995	4308	17
996	4314	12
997	4319	8
998	4327	4
999	4331	0
