iter	RMSE
218	15400.26117
219	15378.83367
220	15350.80815
221	15323.92604
222	15303.35251
223	15273.54543
224	15268.47639
225	15236.9741
226	15227.02
227	15195.35664
228	15164.09621
229	15134.49189
230	15108.10034
231	15082.83534
232	15078.38365
233	15049.14831
234	15026.09544
235	15016.92992
236	14990.04366
237	14968.6007
238	14936.06267
239	14915.84111
240	14896.59017
241	14872.68448
242	14868.4962
243	14839.87926
244	14827.5728
245	14808.17072
246	14778.87264
247	14767.37013
248	14741.88126
249	14736.34632
250	14704.81573
251	14686.90944
252	14655.86129
253	14632.0963
254	14619.84235
255	14588.84199
256	14585.22816
257	14562.48922
258	14532.53898
259	14493.0024
260	14459.82623
261	14456.2322
262	14437.2351
263	14433.89942
264	14389.4892
265	14377.98121
266	14354.30598
267	14328.67643
268	14306.45443
269	14282.2069
270	14245.83929
271	14212.86576
272	14184.95594
273	14161.31581
274	14158.06178
275	14153.58923
276	14135.01697
277	14108.14691
278	14082.78377
279	14050.84127
280	14029.84462
281	14005.92297
282	13976.6251
283	13973.85268
284	13953.31163
285	13938.97064
286	13911.26985
287	13890.83692
288	13888.61563
289	13857.60316
290	13837.05418
291	13813.15681
292	13790.14779
293	13772.91352
294	13751.8901
295	13726.46643
296	13721.21394
297	13700.9438
298	13672.89401
299	13651.36865
300	13647.6778
301	13623.40028
302	13604.93278
303	13577.22916
304	13568.22001
305	13548.18304
306	13527.49493
307	13521.5202
308	13490.56039
309	13474.87801
310	13462.00125
311	13456.69491
312	13430.93015
313	13406.15692
314	13395.3708
315	13392.76332
316	13374.18657
317	13351.03456
318	13333.43973
319	13328.73379
320	13302.63351
321	13277.92523
322	13257.84023
323	13225.61727
324	13204.65568
325	13179.04169
326	13162.65288
327	13140.00515
328	13137.5838
329	13111.88737
330	13108.87395
331	13082.66683
332	13065.15843
333	13048.27831
334	13032.04133
335	13019.33966
336	12995.24235
337	12980.80016
338	12958.22878
339	12941.45004
340	12923.32714
341	12910.69947
342	12895.52821
343	12878.09817
344	12870.34871
345	12855.46516
346	12838.17499
347	12811.30604
348	12785.93799
349	12767.58181
350	12753.54761
351	12739.01027
352	12718.71945
353	12716.4167
354	12689.96478
355	12677.22325
356	12651.94742
357	12637.40901
358	12610.21292
359	12586.32624
360	12584.1271
361	12573.85157
362	12550.36606
363	12535.94997
364	12525.70923
365	12500.5328
366	12478.26163
367	12458.83096
368	12437.73063
369	12431.00013
370	12413.0399
371	12395.42271
372	12393.71204
373	12376.80906
374	12363.25765
375	12352.18409
376	12350.19785
377	12330.91884
378	12306.40643
379	12303.42384
380	12285.59454
381	12267.30491
382	12245.09131
383	12230.90505
384	12219.30171
385	12210.91004
386	12206.6743
387	12190.64305
388	12189.01341
389	12182.10673
390	12160.64238
391	12144.06883
392	12141.85317
393	12126.59218
394	12107.22997
395	12099.92461
396	12098.33455
397	12068.25725
398	12034.00713
399	12018.13107
400	12001.3074
401	11989.4328
402	11975.98622
403	11973.75251
404	11953.14691
405	11951.62069
406	11949.96941
407	11939.3223
408	11918.4892
409	11917.14491
410	11915.83491
411	11888.12028
412	11886.30202
413	11885.05251
414	11874.45714
415	11861.10327
416	11836.02902
417	11823.58783
418	11805.45173
419	11785.07094
420	11772.51996
421	11758.92799
422	11731.03727
423	11717.67176
424	11704.48223
425	11695.06956
426	11693.02545
427	11686.46526
428	11671.01062
429	11651.33682
430	11649.16561
431	11647.27697
432	11624.49489
433	11605.32386
434	11592.95908
435	11591.36353
436	11590.29557
437	11588.43785
438	11575.86078
439	11574.19847
440	11572.44602
441	11563.93555
442	11563.02618
443	11543.98148
444	11528.18319
445	11526.47634
446	11510.24641
447	11490.29934
448	11488.89794
449	11479.17627
450	11472.66096
451	11462.42062
452	11446.89831
453	11430.40504
454	11416.21279
455	11396.62667
456	11387.61002
457	11381.30805
458	11365.2776
459	11340.76472
460	11327.30619
461	11326.32892
462	11312.28099
463	11291.70836
464	11281.46256
465	11271.89804
466	11254.12135
467	11229.80476
468	11207.31982
469	11195.0714
470	11185.88259
471	11164.99449
472	11150.18552
473	11149.27465
474	11132.42698
475	11119.97229
476	11106.86367
477	11101.77487
478	11083.52373
479	11072.89032
480	11062.8495
481	11044.06582
482	11025.93401
483	11010.17784
484	11003.36759
485	10992.42598
486	10978.53159
487	10966.21328
488	10965.22898
489	10945.46543
490	10929.37101
491	10912.61585
492	10897.49742
493	10882.15312
494	10865.84461
495	10862.34712
496	10860.60433
497	10836.58266
498	10820.62091
499	10803.52156
500	10795.86648
501	10782.50359
502	10775.79783
503	10760.24331
504	10742.28356
505	10726.74909
506	10708.52593
507	10700.18074
508	10689.61321
509	10679.20745
510	10662.44949
511	10648.06033
512	10646.5855
513	10632.94035
514	10617.55557
515	10616.54276
516	10613.6406
517	10599.71949
518	10585.93407
519	10562.83608
520	10547.59023
521	10539.40188
522	10534.67466
523	10522.44317
524	10513.10672
525	10505.03278
526	10486.09974
527	10478.40761
528	10464.23191
529	10453.55675
530	10438.27103
531	10426.90818
532	10409.88095
533	10408.54286
534	10387.76276
535	10380.95042
536	10371.56397
537	10360.51853
538	10352.14924
539	10332.72303
540	10322.61043
541	10310.80127
542	10302.28781
543	10288.18666
544	10268.45226
545	10254.93418
546	10252.43155
547	10236.40573
548	10235.41097
549	10219.52687
550	10209.48667
551	10194.71543
552	10175.54445
553	10160.65329
554	10146.36184
555	10132.33576
556	10120.50603
557	10107.40596
558	10100.92434
559	10092.19955
560	10076.19141
561	10063.25931
562	10061.32535
563	10059.22737
564	10058.25687
565	10045.71036
566	10039.06611
567	10030.28754
568	10025.25284
569	10012.91496
570	10003.15319
571	9998.985933
572	9982.669545
573	9961.818923
574	9950.129128
575	9949.047724
576	9946.769451
577	9938.216431
578	9926.236776
579	9924.958204
580	9909.091045
581	9908.266421
582	9898.241582
583	9885.933749
584	9873.519455
585	9863.102033
586	9859.254722
587	9858.054968
588	9857.359407
589	9841.999609
590	9833.203348
591	9820.623869
592	9814.27926
593	9805.360511
594	9800.927459
595	9792.379834
596	9779.811743
597	9773.576521
598	9764.350846
599	9752.427264
600	9738.889819
601	9730.055376
602	9726.928998
603	9715.586357
604	9704.343026
605	9689.264194
606	9680.409544
607	9667.885812
608	9661.863849
609	9650.84295
610	9636.783207
611	9624.122383
612	9612.692068
613	9595.289537
614	9589.94355
615	9578.433231
616	9566.7209
617	9557.277168
618	9549.113307
619	9538.654394
620	9522.353814
621	9510.877684
622	9498.631679
623	9490.904492
624	9485.586325
625	9474.793068
626	9460.940747
627	9460.169942
628	9451.459426
629	9446.48877
630	9437.667471
631	9420.30278
632	9410.654341
633	9401.397912
634	9399.99042
635	9390.423346
636	9381.170148
637	9373.300201
638	9371.196579
639	9356.955461
640	9343.454369
641	9334.584757
642	9323.231465
643	9312.050516
644	9298.53945
645	9289.797711
646	9277.664522
647	9264.976326
648	9262.06322
649	9252.987419
650	9239.795206
651	9224.751765
652	9214.853804
653	9206.189501
654	9193.383809
655	9192.628434
656	9182.155822
657	9170.381649
658	9153.429762
659	9147.95471
660	9130.904494
661	9125.076503
662	9114.774669
663	9103.707032
664	9088.054802
665	9087.400969
666	9071.872984
667	9063.042793
668	9056.976408
669	9051.341761
670	9043.089656
671	9034.502848
672	9023.560629
673	9022.020004
674	9021.419063
675	9009.815333
676	9005.702436
677	8999.666748
678	8988.476676
679	8976.72582
680	8967.661944
681	8962.738236
682	8951.970696
683	8944.658975
684	8931.246237
685	8922.004793
686	8909.03796
687	8902.449974
688	8899.967412
689	8885.939095
690	8870.661698
691	8863.302369
692	8855.974175
693	8845.669129
694	8835.474102
695	8824.742355
696	8817.265704
697	8815.15208
698	8808.255666
699	8798.471237
700	8794.11875
701	8783.32572
702	8772.974553
703	8761.847992
704	8748.279641
705	8739.30628
706	8738.409456
707	8736.840558
708	8732.174675
709	8722.960132
710	8720.451594
711	8717.519028
712	8706.042462
713	8699.025969
714	8685.199167
715	8677.952144
716	8670.431468
717	8658.844619
718	8647.268059
719	8646.663638
720	8635.401372
721	8627.252957
722	8618.860576
723	8611.887894
724	8611.236846
725	8602.541653
726	8595.818336
727	8584.495672
728	8577.422599
729	8565.130507
730	8558.11128
731	8547.847233
732	8546.058869
733	8539.907686
734	8539.328729
735	8532.292302
736	8527.095524
737	8517.040199
738	8506.258409
739	8495.887768
740	8485.832175
741	8476.87941
742	8466.071964
743	8465.058353
744	8455.957382
745	8443.270461
746	8432.979102
747	8422.835126
748	8416.293159
749	8405.536117
750	8396.512986
751	8395.203785
752	8391.448333
753	8382.929157
754	8382.328455
755	8372.279527
756	8365.567052
757	8355.540625
758	8343.447586
759	8337.661615
760	8334.043519
761	8324.89214
762	8316.693588
763	8303.343252
764	8294.00996
765	8282.966206
766	8273.289668
767	8268.351498
768	8263.715934
769	8254.307261
770	8244.25892
771	8240.343869
772	8230.405643
773	8225.341308
774	8214.842803
775	8203.309223
776	8202.848883
777	8194.785499
778	8185.849028
779	8179.042594
780	8167.074688
781	8157.707449
782	8151.606319
783	8145.665276
784	8139.321514
785	8131.762286
786	8123.568667
787	8123.051186
788	8115.246891
789	8114.797572
790	8103.506449
791	8096.097831
792	8088.951956
793	8080.957476
794	8072.746384
795	8060.946411
796	8051.470006
797	8038.608541
798	8034.500606
799	8031.02938
800	8020.318416
801	8011.795789
802	8004.881244
803	7994.641256
804	7989.750518
805	7985.704283
806	7979.599219
807	7973.711645
808	7965.030215
809	7957.911895
810	7949.318521
811	7944.418732
812	7941.788039
813	7933.406113
814	7924.89686
815	7916.076133
816	7909.262344
817	7902.757024
818	7902.347475
819	7896.223926
820	7891.988007
821	7883.584909
822	7883.114781
823	7873.213244
824	7867.588167
825	7857.596276
826	7853.294193
827	7852.219055
828	7847.995045
829	7840.291747
830	7831.483589
831	7823.088112
832	7812.206573
833	7807.080311
834	7795.218626
835	7790.418367
836	7790.055826
837	7781.806286
838	7773.799712
839	7764.78829
840	7764.383282
841	7755.036111
842	7749.959768
843	7741.136867
844	7732.892385
845	7725.350437
846	7718.16725
847	7710.103628
848	7709.615428
849	7704.629221
850	7704.303773
851	7694.346649
852	7686.089752
853	7677.593924
854	7672.127207
855	7664.307981
856	7655.182814
857	7645.110023
858	7637.632333
859	7627.282441
860	7620.586874
861	7620.291689
862	7608.787683
863	7600.187745
864	7589.22357
865	7579.948611
866	7573.639302
867	7564.850011
868	7557.601904
869	7550.317098
870	7542.878116
871	7541.329539
872	7538.118793
873	7527.47846
874	7521.942557
875	7517.09685
876	7510.739113
877	7506.071471
878	7497.135244
879	7490.624672
880	7482.738931
881	7475.889484
882	7466.001691
883	7463.027802
884	7456.951963
885	7453.653173
886	7449.160405
887	7444.762578
888	7437.123188
889	7436.719807
890	7430.785197
891	7424.954924
892	7415.829718
893	7408.689658
894	7396.798682
895	7395.397473
896	7389.363286
897	7384.83266
898	7376.499674
899	7367.976665
900	7359.16367
901	7353.525248
902	7347.364761
903	7341.255405
904	7337.092061
905	7332.10544
906	7327.105502
907	7319.384135
908	7311.995591
909	7305.044578
910	7295.819655
911	7287.564533
912	7281.410663
913	7274.894073
914	7267.047242
915	7266.712961
916	7262.189308
917	7251.905284
918	7242.974463
919	7236.445473
920	7236.021154
921	7229.20334
922	7223.356097
923	7216.306956
924	7208.796794
925	7201.999852
926	7193.111882
927	7187.847325
928	7183.391795
929	7177.195468
930	7171.67536
931	7164.9093
932	7160.525303
933	7155.616101
934	7150.969218
935	7143.774127
936	7136.273695
937	7129.143089
